Job_Satisfaction,Uses_AI,Salary,TimeSearching_Min,Years_Exp,Is_Remote
7,1,30074,NA,3,1
3,0,175000,NA,29,1
6,1,64444,NA,2,0
7,1,400000,NA,30,1
7,1,56000,NA,6,1
8,0,89000,NA,7,1
7,0,92369,NA,10,1
6,1,40061,NA,5,0
9,1,95000,NA,9,1
4,1,10741,NA,1,0
7,1,17185,NA,5,1
6,1,25996,NA,2,1
10,1,35545,NA,2,0
7,1,30592,NA,7,0
7,1,84698,NA,18,0
8,1,190000,NA,18,1
9,1,71034,NA,12,0
5,1,8316,NA,13,0
8,0,181000,NA,25,1
10,1,20141,NA,6,0
8,1,43697,NA,6,1
6,0,39981,NA,3,0
1,1,207000,NA,16,0
7,1,160000,NA,11,1
8,1,195000,NA,6,1
10,0,53703,NA,9,0
5,1,65001,NA,1,0
9,1,65000,NA,7,0
9,0,116309,NA,11,1
5,0,12830,NA,6,0
8,1,130000,NA,1,0
8,0,85925,NA,10,1
0,1,21481,NA,1,0
2,1,52947,NA,18,0
0,1,235000,NA,8,1
5,1,40336,NA,22,1
6,1,16510,NA,3,1
7,0,129602,NA,4,0
4,1,190000,NA,10,0
6,1,22,NA,3,1
7,1,36518,NA,0.5,0
6,0,74110,NA,27,1
4,1,85925,NA,9,0
9,1,85000,NA,32,1
9,0,128887,NA,9,0
9,0,102950,NA,40,0
7,0,125000,NA,16,0
2,1,81629,NA,10,0
7,0,120832,NA,15,0
8,0,52812,NA,15,1
4,0,79481,NA,6,0
8,1,170000,NA,38,0
8,1,150000,NA,12,1
9,1,110000,NA,2,0
8,1,60809,NA,10,1
9,0,184000,NA,39,0
5,0,773,NA,11,0
8,0,240000,NA,36,1
10,0,80000,NA,4,1
8,1,58154,NA,4,1
9,1,64098,NA,11,0
5,1,18000,NA,6,1
10,0,320000,NA,11,0
10,1,61146,NA,10,1
3,1,102000,NA,4,1
10,1,175000,NA,38,1
9,1,57325,NA,5,1
8,0,110000,NA,25,1
5,1,53467,NA,4,0
8,1,178000,NA,28,1
8,1,85925,NA,20,0
0,1,104476,NA,34,0
6,1,102036,NA,16,0
8,1,128129,NA,10,0
7,1,72693,NA,20,1
7,0,134921,NA,7,0
9,1,78988,NA,19,0
8,0,107943,NA,15,0
6,1,2468,NA,3,1
9,0,53703,NA,6,1
8,1,26841,NA,3,0
7,1,112000,NA,43,1
7,1,112777,NA,12,0
7,0,54777,NA,4,0
7,0,268515,NA,11,1
9,0,89172,NA,27,1
5,1,4079,NA,5,0
9,1,19795,NA,10,0
3,1,265000,NA,25,1
9,1,138117,NA,9,1
7,0,95592,NA,7,0
8,1,26000,NA,3,0
8,0,105000,NA,2,1
2,0,105000,NA,15,1
10,1,87231,NA,20,0
4,0,42533,NA,2,0
7,0,76328,NA,10,1
9,1,150000,NA,6,1
7,1,95955,NA,10,1
6,1,30000,NA,2,1
7,1,80555,NA,14,0
10,0,240000,NA,36,0
8,0,48333,NA,3,0
7,1,48333,NA,18,1
7,0,149000,NA,30,0
3,0,64444,NA,9,1
7,1,88000,NA,2,0
5,0,200000,NA,20,1
1,0,160000,NA,22,0
8,1,170000,NA,11,0
8,1,59073,NA,12,1
7,1,190000,NA,10,0
6,0,107000,NA,8,1
8,1,160000,NA,14,1
9,1,110622,NA,31,0
8,0,114649,NA,7,0
8,0,64444,NA,26,0
10,0,124418,NA,25,0
9,1,85925,NA,32,1
7,0,170000,NA,6,0
10,1,113000,NA,10,1
7,1,55000,NA,3,0
8,0,170000,NA,6,1
7,0,105000,NA,34,0
2,0,76307,NA,25,0
9,0,139628,NA,11,1
7,1,58154,NA,7,0
5,0,48333,NA,7,1
6,1,11204,NA,2,0
10,1,160000,NA,10,1
6,1,63694,NA,9,1
8,1,76433,NA,4,0
2,0,107406,NA,25,1
4,0,110827,NA,16,1
8,1,100000,NA,11,1
9,0,108884,NA,8,0
9,0,48333,NA,10,0
10,0,275000,NA,11,1
8,1,125000,NA,5,0
3,0,200550,NA,17,1
7,1,107406,NA,13,1
7,0,26108,NA,7,1
7,0,128731,NA,6,0
9,1,140127,NA,8,0
8,0,120000,NA,9,0
2,1,9571,NA,2,0
7,0,198198,NA,7,1
4,0,85000,NA,1,0
9,1,37120,NA,5,0
5,1,51555,NA,30,1
9,1,367676,NA,7,1
8,0,140000,NA,11,1
7,0,170000,NA,6,0
8,0,75184,NA,14,0
10,1,127500,NA,9,0
7,1,66815,NA,5,1
9,1,54923,NA,10,0
9,1,34370,NA,13,0
8,0,100316,NA,18,0
6,1,91474,NA,14,0
9,1,120000,NA,1,0
7,0,98135,NA,4,1
6,0,26854,NA,6,0
5,1,250000,NA,30,0
5,1,100000,NA,3,1
6,0,64444,NA,8,0
9,1,73915,NA,2,0
8,1,167194,NA,4,1
10,1,550000,NA,11,0
7,1,65000,NA,0.5,1
8,1,299000,NA,11,1
7,1,40061,NA,5,0
9,1,38666,NA,33,1
7,1,139628,NA,8,1
7,0,123578,NA,20,1
1,0,147000,NA,22,1
7,1,30189,NA,2,0
8,1,48333,NA,1,0
9,0,152865,NA,15,0
7,1,14356,NA,2,1
7,1,4924,NA,5,0
5,1,53703,NA,5,0
6,0,188000,NA,25,1
8,1,170000,NA,6,1
8,1,142560,NA,5,1
8,1,45111,NA,0.5,0
8,1,120000,NA,20,1
10,1,129381,NA,26,1
4,1,80254,NA,12,0
5,1,165000,NA,20,1
10,1,54240,NA,10,0
5,0,73036,NA,20,0
7,1,32222,NA,3,0
9,1,91295,NA,21,0
7,1,24,NA,2,1
7,1,109554,NA,10,1
7,1,35809,NA,8,1
4,1,270000,NA,9,0
6,0,55311,NA,38,0
10,0,7128,NA,12,0
7,0,51555,NA,33,1
7,1,52216,NA,12,1
8,1,171974,NA,15,1
6,1,327118,NA,9,0
7,0,48333,NA,8,1
10,1,72777,NA,4,1
8,1,100000,NA,2,1
10,1,36942,NA,8,0
10,0,77332,NA,17,1
8,0,55000,NA,5,1
10,0,336000,NA,10,0
7,1,59073,NA,18,0
9,1,102036,NA,11,0
9,1,51555,NA,12,1
5,1,17185,NA,4,0
9,1,79962,NA,18,1
7,0,75601,NA,5,0
7,1,81092,NA,8,1
5,0,175000,NA,6,1
10,0,60000,NA,6,1
6,0,167125,NA,15,0
8,0,105405,NA,8,0
7,1,29909,NA,10,1
1,0,124500,NA,4,1
4,1,1016,NA,3,1
6,1,120000,NA,7,1
7,1,134000,NA,4,0
7,1,122913,NA,15,1
7,0,67227,NA,12,1
8,0,77000,NA,27,1
8,0,32222,NA,4,0
7,0,90000,NA,11,0
10,1,120080,NA,7,0
9,1,23927,NA,12,0
9,1,79552,NA,6,0
7,1,67839,NA,8,0
6,0,255000,NA,10,1
2,0,55000,NA,1,0
6,0,81199,NA,12,0
6,0,89857,NA,11,0
8,1,64444,NA,8,0
5,1,52639,NA,2,0
8,1,32665,NA,3,1
8,1,128887,NA,11,1
8,1,21481,NA,5,0
7,0,29696,NA,26,0
7,0,104732,NA,2,1
9,0,123048,NA,3,0
6,1,110000,NA,16,1
9,1,34816,NA,2,0
7,1,190000,NA,2,0
8,0,250000,NA,30,0
7,1,95384,NA,12,1
8,1,150000,NA,2,0
6,1,70888,NA,10,0
8,1,70675,NA,23,0
8,0,91593,NA,6,0
8,0,60664,NA,14,0
10,1,150000,NA,10,0
4,1,99398,NA,17,1
9,1,22272,NA,3,1
6,1,23844,NA,4,0
10,0,105000,NA,21,0
4,0,123578,NA,8,0
8,0,150000,NA,10,1
8,1,101910,NA,5,1
7,0,120000,NA,3,0
7,1,16784,NA,14,1
6,0,475000,NA,20,0
8,0,109039,NA,25,1
8,1,50000,NA,13,1
2,0,20063,NA,8,0
6,1,6714,NA,3,0
7,1,102036,NA,23,0
9,1,9667,NA,2,0
10,0,500000,NA,19,0
8,1,131,NA,7,0
9,1,175000,NA,19,0
7,0,152865,NA,45,0
8,1,160000,NA,10,1
8,1,114649,NA,12,1
9,1,196000,NA,12,1
6,0,170000,NA,20,0
7,1,51555,NA,25,0
9,0,18167,NA,3,0
8,1,53703,NA,3,0
8,1,40277,NA,4,0
10,1,485000,NA,35,1
8,1,106857,NA,9,0
9,1,62954,NA,7,1
8,0,81629,NA,20,0
7,1,172000,NA,10,1
7,0,50730,NA,3,0
8,1,39960,NA,9,0
4,0,18259,NA,2,0
7,1,45111,NA,15,0
8,1,300000,NA,12,1
8,1,70000,NA,5,1
8,1,43616,NA,3,1
5,1,65000,NA,2,0
8,1,116000,NA,17,1
7,1,16,NA,1,0
7,1,61222,NA,11,0
7,0,85000,NA,1,0
7,0,31000,NA,18,0
7,1,210000,NA,10,0
8,1,50247,NA,22,1
9,0,53793,NA,12,0
7,1,275000,NA,3,1
7,1,120000,NA,2,0
9,0,80000,NA,2,0
7,1,4769,NA,10,0
7,0,88000,NA,3,0
7,1,101500,NA,4,0
7,0,45000,NA,7,1
8,1,6050,NA,13,1
10,0,350000,NA,16,1
7,1,175875,NA,17,1
6,0,185000,NA,20,0
9,1,112674,NA,14,1
9,1,14200,NA,3,0
8,1,200000,NA,14,0
9,1,163559,NA,11,1
2,1,26904,NA,5,0
8,1,171850,NA,22,0
5,1,210000,NA,6,0
10,1,215098,NA,10,1
6,1,120000,NA,24,1
8,1,54520,NA,3,0
7,0,115000,NA,18,1
9,0,95541,NA,18,0
7,1,87000,NA,4,1
7,1,300000,NA,32,1
8,1,77284,NA,17,0
5,0,150000,NA,20,1
8,0,61457,NA,7,0
6,0,145000,NA,10,1
7,0,80000,NA,3,0
8,1,125000,NA,11,1
7,1,7994,NA,4,0
7,1,214812,NA,9,0
8,1,99099,NA,9,0
8,0,29000,NA,4,0
8,0,75184,NA,10,1
10,1,40814,NA,2,0
6,0,25996,NA,17,1
5,1,200000,NA,19,0
8,0,120000,NA,10,1
6,0,99099,NA,16,1
10,0,150000,NA,15,1
6,0,114400,NA,6,0
6,1,173000,NA,5,0
7,1,58146,NA,15,0
8,1,79279,NA,15,1
6,1,30000,NA,5,0
3,0,413000,NA,8,1
7,0,130000,NA,5,1
5,0,26061,NA,8,0
7,0,57000,NA,0.5,0
7,0,57000,NA,10,1
7,0,120000,NA,35,0
7,0,45492,NA,8,1
8,1,35555,NA,6,1
8,1,26852,NA,25,0
7,1,39203,NA,6,0
7,0,100000,NA,6,0
5,1,12122,NA,5,0
6,0,112000,NA,38,1
8,0,278542,NA,5,1
5,0,94501,NA,2,0
8,1,18883,NA,5,1
8,1,109039,NA,7,0
9,1,98277,NA,6,1
7,1,39893,NA,3,0
9,1,121018,NA,5,1
7,1,226000,NA,20,1
8,1,49681,NA,25,0
6,0,130000,NA,5,1
9,1,76384,NA,4,0
8,0,82582,NA,20,1
4,1,37061,NA,7,1
8,0,68831,NA,3,0
9,0,48333,NA,11,1
8,0,170000,NA,43,0
10,1,105000,NA,15,1
5,1,170000,NA,6,1
8,1,15037,NA,2,0
7,1,101770,NA,10,0
9,0,112000,NA,25,0
8,0,218079,NA,22,1
6,1,21125,NA,7,1
6,0,72673,NA,8,1
8,1,61183,NA,5,1
2,0,240000,NA,12,1
8,1,32222,NA,5,1
8,1,163000,NA,7,0
9,0,85925,NA,10,0
10,0,76373,NA,10,0
9,1,200000,NA,3,0
8,1,191000,NA,8,0
6,1,5000,NA,4,0
6,1,16187,NA,3,1
4,0,112000,NA,10,1
9,0,68740,NA,6,0
8,0,90866,NA,4,0
6,0,67945,NA,25,0
8,0,120000,NA,22,1
7,1,60000,NA,10,1
10,1,96818,NA,18,0
5,1,21523,NA,6,0
8,1,53703,NA,13,1
8,0,600000,NA,30,1
9,1,210000,NA,8,1
7,0,18783,NA,4,0
10,1,192000,NA,7,1
7,0,133,NA,20,1
9,0,72673,NA,7,1
7,1,118919,NA,12,0
10,1,240000,NA,25,1
8,0,150000,NA,45,1
6,0,56156,NA,1,0
2,0,91295,NA,15,1
6,0,28114,NA,8,1
6,0,225000,NA,16,1
8,1,110000,NA,8,1
8,0,2584,NA,10,1
9,1,170000,NA,7,0
8,1,19407,NA,3,1
6,0,75000,NA,7,0
7,0,87231,NA,22,0
8,1,172000,NA,22,0
5,1,67602,NA,4,0
8,1,26112,NA,3,0
4,1,170000,NA,20,1
4,1,109009,NA,15,1
6,0,110330,NA,6,0
5,0,3680,NA,0.5,0
8,1,2804,NA,8,1
0,1,6460,NA,3,0
10,1,96666,NA,12,0
7,1,110000,NA,8,1
8,1,30000,NA,2,1
7,0,85925,NA,10,1
3,1,150000,NA,15,1
2,0,146496,NA,15,1
8,0,358904,NA,15,0
6,1,5327,NA,10,0
9,0,155000,NA,8,0
9,0,138117,NA,17,0
8,0,109039,NA,26,1
5,0,38789,NA,20,0
6,1,75886,NA,3,0
8,0,320000,NA,11,0
8,1,77054,NA,5,1
5,1,180000,NA,44,1
6,0,31703,NA,25,0
8,0,140000,NA,37,1
2,1,79910,NA,14,0
9,1,10166,NA,5,1
7,1,180000,NA,2,0
6,0,160000,NA,7,0
6,0,42962,NA,5,0
8,0,19395,NA,10,1
7,0,70000,NA,3,0
6,0,87231,NA,12,0
9,0,320000,NA,18,0
8,1,110000,NA,3,1
5,1,150000,NA,7,1
7,0,36346,NA,1,0
8,1,85925,NA,6,0
7,0,79894,NA,6,0
8,1,650000,NA,7,0
6,0,181500,NA,7,1
7,0,35328,NA,5,0
7,1,55946,NA,16,1
10,0,110000,NA,4,1
9,0,21819,NA,8,1
8,1,150000,NA,10,1
5,1,173754,NA,8,1
6,1,250000,NA,23,1
5,1,150000,NA,16,1
6,0,95796,NA,4,0
8,1,95238,NA,14,0
7,0,33054,NA,6,0
9,1,240000,NA,8,1
5,1,35806,NA,24,1
6,1,250000,NA,4,0
7,1,95258,NA,10,0
8,1,45420,NA,10,1
8,1,100000,NA,3,0
0,1,81416,NA,20,1
9,0,490000,NA,23,1
6,0,87231,NA,4,0
0,1,140000,NA,26,1
7,1,23163,NA,1,0
8,1,222929,NA,23,0
7,1,120000,NA,1,0
8,1,30252,NA,13,0
7,0,27973,NA,12,0
5,1,53757,NA,4,0
7,0,7178,NA,1,0
6,0,325000,NA,2,0
8,0,80555,NA,8,1
7,0,66615,NA,7,0
9,1,128887,NA,20,0
9,0,6434,NA,2,0
8,1,21152,NA,13,0
7,0,198198,NA,6,0
7,1,195000,NA,17,1
10,1,118919,NA,13,0
3,0,750000,NA,14,0
7,0,64691,NA,10,1
5,1,198198,NA,5,0
8,0,170000,NA,24,0
6,0,44265,NA,7,0
8,1,105706,NA,20,0
8,1,200000,NA,9,0
8,1,100000,NA,12,1
3,1,170000,NA,26,1
7,1,62763,NA,3,0
3,1,10767,NA,3,0
8,0,43020,NA,2,0
4,1,2816,NA,2,0
7,0,82966,NA,30,0
7,0,101770,NA,20,1
7,1,99099,NA,22,1
1,0,150000,NA,25,1
6,1,63694,NA,30,0
5,0,4079,NA,4,0
5,1,24000,NA,3,1
9,0,100000,NA,3,0
8,1,34800,NA,2,0
8,0,186271,NA,7,0
7,1,112312,NA,25,0
6,1,90000,NA,3,1
10,1,245000,NA,27,1
8,0,59872,NA,18,0
9,1,144000,NA,8,1
8,1,59817,NA,7,0
7,1,60000,NA,4,0
7,1,45784,NA,2,0
7,1,63406,NA,15,0
9,0,1481,NA,0.5,0
4,0,125000,NA,6,0
7,1,23927,NA,8,0
8,1,75184,NA,7,0
9,0,115194,NA,8,0
6,1,95000,NA,3,1
8,1,100420,NA,12,1
4,1,2468,NA,1,1
8,1,200000,NA,20,1
10,0,72693,NA,5,1
8,0,100000,NA,4,0
3,0,59817,NA,10,0
5,0,106438,NA,4,1
6,1,350000,NA,13,0
8,1,5866,NA,5,1
7,1,97143,NA,4,0
8,0,17428,NA,8,1
10,1,260000,NA,22,1
7,0,140000,NA,10,0
8,1,75370,NA,5,0
7,1,250000,NA,17,1
7,1,45111,NA,7,0
8,0,125000,NA,35,0
8,1,26954,NA,5,0
6,1,89727,NA,10,1
8,1,85925,NA,19,0
7,0,8374,NA,7,0
8,1,103505,NA,5,0
8,0,15665,NA,2,0
6,0,1052581,NA,10,0
9,1,208000,NA,9,1
9,1,102950,NA,6,0
8,1,130000,NA,6,0
8,1,42962,NA,4,0
6,1,53703,NA,5,0
9,0,102497,NA,7,1
10,0,153198,NA,17,0
6,1,68066,NA,3,0
7,0,35182,NA,15,0
6,1,69814,NA,24,0
1,1,46622,NA,13,1
7,1,56925,NA,6,0
4,1,250000,NA,11,1
10,1,178267,NA,14,0
6,1,20378,NA,4,1
9,1,35890,NA,6,1
8,1,1262,NA,3,1
10,1,154782,NA,9,1
2,1,76307,NA,10,0
8,1,82703,NA,7,0
8,1,69814,NA,20,0
6,1,54974,NA,6,0
6,0,42962,NA,5,0
7,1,60191,NA,13,1
5,1,128887,NA,2,0
4,0,170000,NA,9,0
8,0,50420,NA,8,1
7,1,11,NA,16,0
7,0,49407,NA,10,0
9,0,44818,NA,10,1
8,1,6907,NA,5,0
8,0,140000,NA,10,1
7,0,14356,NA,10,0
7,1,4116,NA,10,1
5,0,21663,NA,12,0
1,1,80000,NA,0.5,1
3,0,30718,NA,2,0
2,0,141000,NA,10,1
7,1,135000,NA,28,1
6,1,14662,NA,1,0
7,1,1635,NA,10,0
9,1,91295,NA,7,0
7,1,33081,NA,7,0
6,1,92773,NA,7,0
10,0,1,NA,18,0
6,0,72000,NA,19,0
10,1,461000,NA,11,0
7,1,107406,NA,25,0
8,0,150000,NA,25,1
9,0,250000,NA,22,1
8,0,112309,NA,8,0
0,0,15553,NA,2,1
9,0,69814,NA,5,0
3,0,69814,NA,3,0
5,1,326,NA,2,0
8,0,65518,NA,4,0
9,0,50651,NA,18,1
10,1,42962,NA,5,1
8,0,89636,NA,14,0
8,1,370,NA,0.5,1
9,1,64444,NA,2,0
5,1,118388,NA,2,0
8,1,19142,NA,6,1
8,1,26415,NA,0.5,0
10,0,4483,NA,7,1
10,0,161109,NA,24,1
8,1,39494,NA,7,1
7,1,218079,NA,30,1
8,0,57180,NA,5,0
8,0,96666,NA,15,1
9,0,90510,NA,6,0
3,1,103000,NA,9,0
10,1,275000,NA,25,0
8,1,58384,NA,4,0
8,1,103205,NA,17,0
7,1,118000,NA,10,0
10,1,130000,NA,15,0
9,1,145000,NA,3,1
2,1,26891,NA,12,1
9,1,21717,NA,3,0
8,1,48916,NA,16,0
7,1,65469,NA,10,0
6,1,59073,NA,5,1
4,1,5956,NA,6,0
4,1,41392,NA,6,0
7,0,46185,NA,2,0
2,1,69468,NA,7,1
10,1,225000,NA,25,1
7,0,35014,NA,5,0
8,0,59073,NA,5,1
7,0,9571,NA,10,0
6,0,24780,NA,2,0
9,1,43278,NA,13,1
10,0,67983,NA,1,0
9,1,108002,NA,36,0
10,1,130000,NA,6,0
2,1,12515,NA,12,0
9,0,194000,NA,7,1
2,0,187203,NA,24,0
7,1,10767,NA,2,1
3,0,59817,NA,15,1
8,0,13997,NA,6,0
3,0,69369,NA,20,0
7,0,25735,NA,5,1
0,1,180000,NA,12,0
9,0,61436,NA,9,0
10,0,112000,NA,17,0
10,1,53703,NA,39,0
9,1,4758,NA,2,0
7,0,65221,NA,15,0
8,0,85925,NA,9,1
9,0,257775,NA,27,1
8,1,108002,NA,15,0
8,0,48333,NA,13,1
8,1,7046,NA,8,0
9,1,109554,NA,5,0
7,0,15553,NA,9,1
10,1,56051,NA,2,0
2,1,18080,NA,3,0
7,0,200000,NA,8,0
5,1,193331,NA,11,1
8,0,82703,NA,35,0
6,1,95708,NA,7,0
8,1,14494,NA,9,0
6,0,16807,NA,2,0
6,1,19576,NA,3,0
8,0,118147,NA,15,0
7,1,76328,NA,2,0
6,1,35890,NA,2,0
9,0,53703,NA,16,0
5,1,50481,NA,4,0
7,0,105706,NA,24,1
7,0,53703,NA,2,0
6,1,10049,NA,2,0
8,1,64444,NA,4,0
8,0,17945,NA,10,1
5,0,110628,NA,15,0
6,0,19333,NA,3,0
4,1,64444,NA,20,0
8,1,920,NA,7,0
6,1,26986,NA,20,0
10,1,23180,NA,2,0
2,1,48333,NA,3,1
8,1,88699,NA,3,0
7,1,62296,NA,5,0
8,1,144842,NA,20,0
7,0,181732,NA,11,0
8,1,97929,NA,7,1
5,0,150000,NA,11,0
8,1,111417,NA,27,0
10,1,112322,NA,10,0
7,0,69814,NA,2,0
4,1,18399,NA,5,1
6,1,305,NA,7,0
8,1,60000,NA,2,1
8,1,14356,NA,2,0
8,1,10331,NA,0.5,0
7,1,83000,NA,2,1
3,0,91295,NA,12,0
7,1,61062,NA,9,0
8,1,64444,NA,10,0
10,1,68677,NA,21,0
8,0,200000,NA,35,0
10,1,6723,NA,3,0
7,1,55495,NA,4,0
8,1,42962,NA,11,0
7,0,133700,NA,21,1
4,1,24113,NA,3,1
6,1,450000,NA,30,1
9,0,68740,NA,6,0
9,0,102036,NA,20,0
4,1,16091,NA,2,0
7,1,5940,NA,5,1
8,0,59073,NA,28,0
8,1,161109,NA,20,1
8,0,42962,NA,27,0
10,1,58154,NA,5,0
7,1,65152,NA,25,0
6,0,94000,NA,6,0
10,1,11963,NA,2,0
7,0,66055,NA,20,1
7,1,24525,NA,12,1
5,1,85925,NA,15,0
9,1,111417,NA,18,0
2,1,32640,NA,2,0
8,1,131036,NA,15,0
6,1,125000,NA,9,1
8,0,5384,NA,3,0
9,0,26780,NA,4,1
8,0,296957,NA,22,1
7,1,60809,NA,9,0
7,1,123517,NA,19,0
7,0,39740,NA,15,0
7,0,82802,NA,4,0
8,1,48333,NA,16,0
4,0,5384,NA,5,0
6,0,40356,NA,13,0
8,0,64444,NA,11,0
9,0,61437,NA,4,0
5,0,64444,NA,10,0
7,0,131000,NA,11,0
7,1,45111,NA,10,1
9,1,64444,NA,9,0
7,1,53703,NA,3,0
8,0,81199,NA,13,0
8,0,32428,NA,3,0
8,1,40814,NA,10,0
9,1,30994,NA,4,1
6,1,32607,NA,10,0
9,1,89172,NA,3,1
8,1,73885,NA,7,0
8,0,53703,NA,2,0
6,1,9967,NA,6,0
8,1,72673,NA,6,0
8,1,100934,NA,8,1
6,1,53703,NA,20,0
8,1,82802,NA,8,1
8,0,65665,NA,0.5,0
8,1,59872,NA,4,1
10,1,69388,NA,11,1
7,1,36975,NA,15,1
7,0,91295,NA,12,0
4,0,33498,NA,12,0
6,1,48333,NA,4,0
7,1,124787,NA,8,0
8,1,70888,NA,13,1
9,1,6054,NA,19,0
6,1,2791,NA,6,0
6,1,71129,NA,5,0
6,1,45111,NA,22,0
7,1,51507,NA,2,0
6,0,19333,NA,4,0
7,1,34370,NA,3,0
9,1,7178,NA,5,0
6,1,37120,NA,7,1
7,1,38666,NA,20,0
8,0,59073,NA,17,0
4,1,34447,NA,3,0
8,1,25777,NA,2,0
7,1,114649,NA,10,0
7,1,96666,NA,11,0
7,0,122559,NA,6,0
9,0,82703,NA,28,1
9,1,53674,NA,9,0
8,1,26426,NA,32,0
9,0,71280,NA,3,0
7,0,108884,NA,8,0
9,1,48333,NA,6,0
8,1,75184,NA,23,0
7,0,51841,NA,10,0
5,1,32260,NA,0.5,0
4,1,2641,NA,4,1
8,1,11892,NA,1,1
10,1,77332,NA,14,1
9,1,131400,NA,7,0
7,0,57230,NA,25,0
8,1,7178,NA,1,0
7,1,48407,NA,3,0
8,0,51671,NA,18,0
6,0,91295,NA,6,0
8,1,78966,NA,9,0
8,1,35541,NA,4,0
7,1,12266,NA,3,1
7,1,319984,NA,11,0
8,0,40764,NA,4,0
7,1,47854,NA,14,0
8,0,151000,NA,14,0
3,1,44586,NA,2,0
8,1,93443,NA,6,1
6,1,64444,NA,2,0
6,1,72693,NA,2,0
8,0,80000,NA,28,1
8,0,69814,NA,7,0
9,0,133700,NA,18,0
10,0,99009,NA,25,0
10,0,143076,NA,16,1
8,0,12889,NA,12,0
4,1,70029,NA,10,1
7,0,121000,NA,5,0
7,1,52629,NA,2,0
9,1,819,NA,10,0
9,1,127388,NA,8,0
7,1,22258,NA,11,1
5,0,48000,NA,15,1
7,0,41872,NA,7,1
6,0,62296,NA,23,1
8,1,64341,NA,5,1
7,0,87429,NA,7,0
7,1,68004,NA,11,0
4,1,72673,NA,4,0
7,1,57999,NA,4,0
7,1,6759,NA,1,0
6,1,61768,NA,15,0
4,0,54777,NA,5,0
10,0,41369,NA,35,0
6,1,64444,NA,4,1
4,1,48407,NA,2,0
9,1,83777,NA,20,1
8,0,39740,NA,2,0
7,1,45000,NA,7,0
7,1,165000,NA,6,0
7,1,120000,NA,5,0
8,0,61222,NA,14,0
7,0,56773,NA,10,0
9,1,57999,NA,20,1
9,1,14356,NA,3,0
8,0,80220,NA,6,0
8,1,80555,NA,10,0
2,0,93601,NA,6,0
10,1,40356,NA,2,0
5,0,89172,NA,29,1
8,1,2685,NA,1,0
0,1,161109,NA,9,0
7,1,58637,NA,8,0
10,1,672,NA,1,0
8,0,280000,NA,34,0
4,0,24703,NA,19,0
1,1,95819,NA,5,0
7,0,1227,NA,2,0
7,1,75544,NA,23,0
7,0,75184,NA,10,1
6,0,3096,NA,6,1
1,0,17945,NA,2,0
7,0,77332,NA,12,0
8,1,636939,NA,11,0
10,1,48333,NA,6,0
5,0,150000,NA,20,0
8,1,145345,NA,17,1
5,1,91295,NA,8,0
3,1,46185,NA,6,0
8,1,78407,NA,7,0
2,0,32222,NA,4,1
6,0,85925,NA,15,0
6,0,43495,NA,4,0
5,1,64444,NA,8,0
7,1,23629,NA,2,0
3,1,38237,NA,9,0
7,0,60000,NA,14,0
3,1,26363,NA,15,1
8,1,53703,NA,5,0
7,0,118783,NA,14,1
6,0,60000,NA,22,1
7,1,8374,NA,3,0
6,0,142614,NA,20,0
7,1,29696,NA,3,0
4,1,130847,NA,10,0
7,1,55708,NA,6,0
0,0,65969,NA,10,0
9,1,3828,NA,3,0
10,1,5,NA,1,0
7,1,425000,NA,9,0
5,1,40814,NA,12,1
8,1,194286,NA,20,0
6,0,175000,NA,34,0
8,1,15536,NA,5,0
9,1,11108,NA,2,0
8,0,69000,NA,6,1
7,0,62209,NA,1,0
7,0,114649,NA,14,1
10,1,80555,NA,8,1
7,1,14580,NA,7,1
7,0,36518,NA,1,0
10,1,42351,NA,2,0
3,1,154986,NA,21,1
10,1,22409,NA,12,0
7,0,81528,NA,4,0
8,0,75184,NA,10,0
5,0,6457,NA,7,1
8,1,145715,NA,33,0
8,1,20871,NA,4,0
5,1,5320,NA,14,1
10,1,184789,NA,18,0
0,1,26852,NA,1,0
7,1,98089,NA,5,0
7,1,37592,NA,17,0
1,0,69785,NA,3,0
2,1,57325,NA,4,1
6,1,80555,NA,13,1
2,0,96666,NA,10,1
9,0,50058,NA,2,0
5,1,31105,NA,8,0
7,0,42923,NA,0.5,0
4,0,35328,NA,6,0
7,1,33498,NA,4,0
7,1,6250,NA,2,0
2,0,98814,NA,29,0
5,1,107406,NA,21,0
7,1,53703,NA,2,0
7,1,66592,NA,18,0
8,1,32222,NA,1,0
5,1,109554,NA,10,0
6,0,107887,NA,14,0
5,1,109554,NA,5,1
10,1,123360,NA,19,1
6,1,82802,NA,33,1
8,1,75184,NA,25,1
6,1,57325,NA,4,0
5,1,64444,NA,3,0
10,0,2208,NA,4,0
7,1,220000,NA,35,1
6,1,69814,NA,18,0
9,0,11400,NA,2,0
10,1,50481,NA,6,0
7,1,91295,NA,11,0
10,1,107406,NA,9,0
8,0,46185,NA,1,0
3,1,63694,NA,20,1
2,1,5320,NA,20,1
8,1,104184,NA,23,0
5,1,7178,NA,6,0
8,0,750000,NA,22,0
6,1,90221,NA,10,0
8,0,52652,NA,6,0
8,0,30000,NA,4,1
8,0,53703,NA,3,0
9,1,91295,NA,11,1
9,1,1745,NA,10,1
10,1,37,NA,3,0
6,0,70888,NA,8,0
3,0,191082,NA,40,0
8,0,19333,NA,3,1
8,1,77763,NA,12,0
8,1,5982,NA,2,0
8,0,1074,NA,35,0
